Company,Date,Close
ibm,1/24/77,14.118
ibm,1/25/77,14.019
ibm,1/26/77,13.937
ibm,1/27/77,13.954
ibm,1/28/77,14.163
ibm,1/31/77,14.302
ibm,2/1/77,14.372
ibm,2/2/77,14.254
ibm,2/3/77,14.087
ibm,2/4/77,13.978
ibm,2/7/77,14.055
ibm,2/8/77,14.028
ibm,2/9/77,13.928
ibm,2/10/77,13.978
ibm,2/11/77,13.878
ibm,2/14/77,14.254
ibm,2/15/77,14.146
ibm,2/16/77,14.11
ibm,2/17/77,14.055
ibm,2/18/77,14.037
ibm,2/22/77,14.33
ibm,2/23/77,14.356
ibm,2/24/77,14.311
ibm,2/25/77,14.311
ibm,2/28/77,14.348
ibm,3/1/77,14.393
ibm,3/2/77,14.372
ibm,3/3/77,14.462
ibm,3/4/77,14.445
ibm,3/7/77,14.579
ibm,3/8/77,14.554
ibm,3/9/77,14.53
ibm,3/10/77,14.787
ibm,3/11/77,14.721
ibm,3/14/77,14.756
ibm,3/15/77,14.822
ibm,3/16/77,14.756
ibm,3/17/77,14.73
ibm,3/18/77,14.73
ibm,3/21/77,14.721
ibm,3/22/77,14.84
ibm,3/23/77,14.68
ibm,3/24/77,14.554
ibm,3/25/77,14.419
ibm,3/28/77,14.512
ibm,3/29/77,14.579
ibm,3/30/77,14.372
ibm,3/31/77,14.372
ibm,4/1/77,14.445
ibm,4/4/77,14.33
ibm,4/5/77,14.261
ibm,4/6/77,14.311
ibm,4/7/77,14.38
ibm,4/11/77,14.372
ibm,4/12/77,14.488
ibm,4/13/77,14.23
ibm,4/14/77,14.137
ibm,4/15/77,14.163
ibm,4/18/77,14.137
ibm,4/19/77,14.087
ibm,4/20/77,14.028
ibm,4/21/77,13.719
ibm,4/22/77,13.412
ibm,4/25/77,13.421
ibm,4/26/77,13.485
ibm,4/27/77,13.577
ibm,4/28/77,13.493
ibm,4/29/77,13.445
ibm,5/2/77,13.51
ibm,5/3/77,13.577
ibm,5/4/77,13.661
ibm,5/5/77,13.536
ibm,5/6/77,13.318
ibm,5/9/77,13.26
ibm,5/10/77,13.26
ibm,5/11/77,13.135
ibm,5/12/77,13.116
ibm,5/13/77,13.162
ibm,5/16/77,13.162
ibm,5/17/77,13.269
ibm,5/18/77,13.199
ibm,5/19/77,13.108
ibm,5/20/77,12.985
ibm,5/23/77,12.751
ibm,5/24/77,12.86
ibm,5/25/77,12.843
ibm,5/26/77,12.944
ibm,5/27/77,12.743
ibm,5/31/77,12.759
ibm,6/1/77,12.886
ibm,6/2/77,12.808
ibm,6/3/77,13.026
ibm,6/6/77,13.018
ibm,6/7/77,13.145
ibm,6/8/77,13.145
ibm,6/9/77,13.061
ibm,6/10/77,13.076
ibm,6/13/77,13.179
ibm,6/14/77,13.436
ibm,6/15/77,13.445
ibm,6/16/77,13.367
ibm,6/17/77,13.377
ibm,6/20/77,13.51
ibm,6/21/77,13.493
ibm,6/22/77,13.529
ibm,6/23/77,13.611
ibm,6/24/77,13.819
ibm,6/27/77,13.878
ibm,6/28/77,13.729
ibm,6/29/77,13.786
ibm,6/30/77,13.719
ibm,7/1/77,13.593
ibm,7/5/77,13.586
ibm,7/6/77,13.501
ibm,7/7/77,13.586
ibm,7/8/77,13.469
ibm,7/11/77,13.501
ibm,7/12/77,13.485
ibm,7/13/77,13.569
ibm,7/15/77,14.037
ibm,7/18/77,14.238
ibm,7/19/77,14.286
ibm,7/20/77,14.187
ibm,7/21/77,14.187
ibm,7/22/77,14.203
ibm,7/25/77,14.23
ibm,7/26/77,14.11
ibm,7/27/77,13.903
ibm,7/28/77,13.878
ibm,7/29/77,13.937
ibm,8/1/77,14.019
ibm,8/2/77,13.993
ibm,8/3/77,14.019
ibm,8/4/77,13.978
ibm,8/5/77,13.854
ibm,8/8/77,13.719
ibm,8/9/77,13.802
ibm,8/10/77,13.937
ibm,8/11/77,13.827
ibm,8/12/77,13.819
ibm,8/15/77,13.993
ibm,8/16/77,13.911
ibm,8/17/77,13.97
ibm,8/18/77,13.954
ibm,8/19/77,13.986
ibm,8/22/77,14.094
ibm,8/23/77,14.037
ibm,8/24/77,13.928
ibm,8/25/77,13.888
ibm,8/26/77,13.911
ibm,8/29/77,14.001
ibm,8/30/77,13.854
ibm,8/31/77,13.946
ibm,9/1/77,13.878
ibm,9/2/77,13.954
ibm,9/6/77,13.946
ibm,9/7/77,13.92
ibm,9/8/77,13.793
ibm,9/9/77,13.652
ibm,9/12/77,13.652
ibm,9/13/77,13.652
ibm,9/14/77,13.677
ibm,9/15/77,13.652
ibm,9/16/77,13.469
ibm,9/19/77,13.295
ibm,9/20/77,13.46
ibm,9/21/77,13.318
ibm,9/22/77,13.385
ibm,9/23/77,13.35
ibm,9/26/77,13.485
ibm,9/27/77,13.421
ibm,9/28/77,13.485
ibm,9/29/77,13.529
ibm,9/30/77,13.559
ibm,10/3/77,13.644
ibm,10/4/77,13.46
ibm,10/5/77,13.377
ibm,10/6/77,13.402
ibm,10/7/77,13.367
ibm,10/10/77,13.412
ibm,10/11/77,13.326
ibm,10/12/77,13.269
ibm,10/13/77,13.385
ibm,10/14/77,13.402
ibm,10/17/77,13.445
ibm,10/18/77,13.377
ibm,10/19/77,13.304
ibm,10/20/77,13.394
ibm,10/21/77,13.445
ibm,10/24/77,13.445
ibm,10/25/77,13.367
ibm,10/26/77,13.536
ibm,10/27/77,13.529
ibm,10/28/77,13.451
ibm,10/31/77,13.367
ibm,11/28/77,13.878
ibm,12/28/77,14.087
ibm,1/3/78,13.97
ibm,1/4/78,14.071
ibm,1/5/78,13.869
ibm,1/6/78,13.878
ibm,1/9/78,13.97
ibm,1/10/78,13.878
ibm,1/11/78,13.827
ibm,1/12/78,13.854
ibm,1/13/78,13.819
ibm,1/16/78,13.903
ibm,1/17/78,13.978
ibm,1/18/78,13.993
ibm,1/19/78,13.903
ibm,1/20/78,13.837
ibm,1/23/78,13.793
ibm,1/24/78,13.819
ibm,1/25/78,13.819
ibm,1/26/78,13.736
ibm,1/27/78,13.77
ibm,1/30/78,13.869
ibm,1/31/78,13.793
ibm,2/1/78,13.793
ibm,2/2/78,13.677
ibm,2/3/78,13.445
ibm,2/6/78,13.436
ibm,2/7/78,13.553
ibm,2/8/78,13.52
ibm,2/9/78,13.501
ibm,2/10/78,13.412
ibm,2/13/78,13.428
ibm,2/14/78,13.367
ibm,2/15/78,13.367
ibm,2/16/78,13.304
ibm,2/17/78,13.269
ibm,2/21/78,13.269
ibm,2/22/78,13.234
ibm,2/23/78,13.304
ibm,2/24/78,13.335
ibm,2/27/78,13.186
ibm,2/28/78,13.061
ibm,3/1/78,13.069
ibm,3/2/78,12.944
ibm,3/3/78,12.743
ibm,3/6/78,12.517
ibm,3/7/78,12.715
ibm,3/8/78,12.792
ibm,3/9/78,12.693
ibm,3/10/78,12.615
ibm,3/13/78,12.417
ibm,3/14/78,12.591
ibm,3/15/78,12.474
ibm,3/16/78,12.643
ibm,3/17/78,12.677
ibm,3/20/78,12.508
ibm,3/21/78,12.433
ibm,3/22/78,12.45
ibm,3/23/78,12.457
ibm,3/27/78,12.385
ibm,3/28/78,12.45
ibm,3/29/78,12.393
ibm,3/30/78,12.357
ibm,3/31/78,12.242
ibm,4/3/78,12.275
ibm,4/4/78,12.366
ibm,4/5/78,12.543
ibm,4/6/78,12.508
ibm,4/7/78,12.517
ibm,4/10/78,12.526
ibm,4/11/78,12.465
ibm,4/12/78,12.275
ibm,4/13/78,12.45
ibm,4/14/78,12.652
ibm,4/17/78,13.053
ibm,4/18/78,13.061
ibm,4/19/78,13.154
ibm,4/20/78,13.179
ibm,4/21/78,13.199
ibm,4/24/78,13.412
ibm,4/25/78,13.602
ibm,4/26/78,13.635
ibm,4/27/78,13.586
ibm,4/28/78,13.819
ibm,5/1/78,13.878
ibm,5/2/78,13.819
ibm,5/3/78,13.677
ibm,5/4/78,13.544
ibm,5/5/78,13.644
ibm,5/8/78,13.493
ibm,5/9/78,13.529
ibm,5/10/78,13.501
ibm,5/11/78,13.786
ibm,5/12/78,13.644
ibm,5/15/78,13.819
ibm,5/16/78,13.888
ibm,5/17/78,13.819
ibm,5/18/78,13.745
ibm,5/19/78,13.62
ibm,5/22/78,13.861
ibm,5/23/78,13.677
ibm,5/24/78,13.644
ibm,5/25/78,13.577
ibm,5/26/78,13.553
ibm,5/30/78,13.569
ibm,5/31/78,13.421
ibm,6/1/78,13.358
ibm,6/2/78,13.553
ibm,6/5/78,13.819
ibm,6/6/78,13.819
ibm,6/7/78,13.786
ibm,6/8/78,13.928
ibm,6/9/78,13.978
ibm,6/12/78,13.92
ibm,6/13/78,14.254
ibm,6/14/78,14.087
ibm,6/15/78,14.028
ibm,6/16/78,13.837
ibm,6/19/78,13.993
ibm,6/20/78,13.819
ibm,6/21/78,13.928
ibm,6/22/78,13.845
ibm,6/23/78,13.644
ibm,6/26/78,13.421
ibm,6/27/78,13.559
ibm,6/28/78,13.602
ibm,6/29/78,13.493
ibm,6/30/78,13.367
ibm,7/3/78,13.343
ibm,7/5/78,13.412
ibm,7/6/78,13.428
ibm,7/7/78,13.536
ibm,7/10/78,13.51
ibm,7/11/78,13.445
ibm,7/12/78,13.428
ibm,7/13/78,13.476
ibm,7/14/78,13.903
ibm,7/17/78,13.819
ibm,7/18/78,13.745
ibm,7/19/78,14.019
ibm,7/20/78,13.937
ibm,7/21/78,14.047
ibm,7/24/78,14.087
ibm,7/25/78,14.187
ibm,7/26/78,14.212
ibm,7/27/78,14.356
ibm,7/28/78,14.48
ibm,7/31/78,14.604
ibm,8/1/78,14.504
ibm,8/2/78,15.223
ibm,8/3/78,14.812
ibm,8/4/78,14.996
ibm,8/7/78,14.863
ibm,8/8/78,15.055
ibm,8/9/78,15.005
ibm,8/10/78,14.939
ibm,8/11/78,15.021
ibm,8/14/78,14.996
ibm,8/15/78,15.148
ibm,8/16/78,15.423
ibm,8/17/78,15.347
ibm,8/18/78,15.266
ibm,8/21/78,15.248
ibm,8/22/78,15.407
ibm,8/23/78,15.471
ibm,8/24/78,15.432
ibm,8/25/78,15.448
ibm,8/28/78,15.33
ibm,8/29/78,15.196
ibm,8/30/78,15.23
ibm,8/31/78,15.171
ibm,9/1/78,15.257
ibm,9/5/78,15.64
ibm,9/6/78,15.591
ibm,9/7/78,15.547
ibm,9/8/78,15.823
ibm,9/11/78,15.563
ibm,9/12/78,15.64
ibm,9/13/78,15.33
ibm,9/14/78,15.257
ibm,9/15/78,15.055
ibm,9/18/78,15.021
ibm,9/19/78,14.888
ibm,9/20/78,14.787
ibm,9/21/78,14.761
ibm,9/22/78,14.761
ibm,9/25/78,14.579
ibm,9/26/78,14.604
ibm,9/27/78,14.286
ibm,9/28/78,14.393
ibm,9/29/78,14.393
ibm,10/2/78,14.579
ibm,10/3/78,14.38
ibm,10/4/78,14.655
ibm,10/5/78,14.496
ibm,10/6/78,14.488
ibm,10/9/78,14.703
ibm,10/10/78,14.614
ibm,10/11/78,15.097
ibm,10/12/78,14.911
ibm,10/13/78,14.863
ibm,10/16/78,14.496
ibm,10/17/78,14.496
ibm,10/18/78,14.539
ibm,10/19/78,14.348
ibm,10/20/78,14.402
ibm,10/23/78,14.445
ibm,10/24/78,14.286
ibm,10/25/78,14.23
ibm,10/26/78,14.17
ibm,10/27/78,14.001
ibm,10/30/78,14.187
ibm,10/31/78,13.736
ibm,11/28/78,13.92
ibm,12/27/78,15.725
ibm,1/2/79,15.771
ibm,1/3/79,15.931
ibm,1/4/79,15.85
ibm,1/5/79,15.898
ibm,1/8/79,15.823
ibm,1/9/79,15.898
ibm,1/10/79,15.874
ibm,1/11/79,16.191
ibm,1/12/79,16.25
ibm,1/15/79,16.399
ibm,1/16/79,16.089
ibm,1/17/79,16.123
ibm,1/18/79,16.167
ibm,1/19/79,15.931
ibm,1/22/79,16.191
ibm,1/23/79,16.176
ibm,1/24/79,16.033
ibm,1/25/79,16.214
ibm,1/26/79,16.265
ibm,1/29/79,16.176
ibm,1/30/79,16.214
ibm,1/31/79,16.051
ibm,2/1/79,16.167
ibm,2/2/79,16.015
ibm,2/5/79,15.891
ibm,2/6/79,15.771
ibm,2/7/79,15.516
ibm,2/8/79,15.572
ibm,2/9/79,15.68
ibm,2/12/79,15.931
ibm,2/13/79,16.015
ibm,2/14/79,15.874
ibm,2/15/79,16.015
ibm,2/16/79,15.931
ibm,2/20/79,16.007
ibm,2/21/79,15.898
ibm,2/22/79,15.781
ibm,2/23/79,15.707
ibm,2/26/79,15.797
ibm,2/27/79,15.547
ibm,2/28/79,15.591
ibm,3/1/79,15.64
ibm,3/2/79,15.633
ibm,3/5/79,15.908
ibm,3/6/79,15.79
ibm,3/7/79,15.84
ibm,3/8/79,16.06
ibm,3/9/79,15.991
ibm,3/12/79,16.105
ibm,3/13/79,16.033
ibm,3/14/79,15.981
ibm,3/15/79,15.949
ibm,3/16/79,16.051
ibm,3/19/79,16.141
ibm,3/20/79,16.133
ibm,3/21/79,16.425
ibm,3/22/79,16.425
ibm,3/23/79,16.366
ibm,3/26/79,16.222
ibm,3/27/79,16.666
ibm,3/28/79,16.515
ibm,3/29/79,16.515
ibm,3/30/79,16.399
ibm,4/2/79,16.324
ibm,4/3/79,16.6
ibm,4/4/79,16.501
ibm,4/5/79,16.666
ibm,4/6/79,16.55
ibm,4/9/79,16.574
ibm,4/10/79,16.634
ibm,4/11/79,16.214
ibm,4/12/79,16.198
ibm,4/16/79,16.191
ibm,4/17/79,16.241
ibm,4/18/79,16.214
ibm,4/19/79,16.051
ibm,4/20/79,15.941
ibm,4/23/79,16.105
ibm,4/24/79,16.123
ibm,4/25/79,16.214
ibm,4/26/79,16.051
ibm,4/27/79,16.133
ibm,4/30/79,16.333
ibm,5/1/79,16.399
ibm,5/2/79,16.524
ibm,5/3/79,16.617
ibm,5/4/79,16.176
ibm,5/7/79,16.06
ibm,5/8/79,16.214
ibm,5/9/79,16.097
ibm,5/10/79,15.965
ibm,5/11/79,16.024
ibm,5/14/79,16.007
ibm,5/15/79,15.85
ibm,5/16/79,15.941
ibm,5/17/79,16.08
ibm,5/18/79,15.981
ibm,5/21/79,16.015
ibm,5/22/79,16.06
ibm,5/23/79,15.898
ibm,5/24/79,15.941
ibm,5/25/79,15.941
ibm,5/29/79,15.957
ibm,5/30/79,15.781
ibm,5/31/79,15.797
ibm,6/1/79,15.85
ibm,6/4/79,15.797
ibm,6/5/79,16.191
ibm,6/6/79,16.105
ibm,6/7/79,16.191
ibm,6/8/79,16.08
ibm,6/11/79,16.105
ibm,6/12/79,16.214
ibm,6/13/79,15.663
ibm,6/14/79,15.516
ibm,6/15/79,15.432
ibm,6/18/79,15.122
ibm,6/19/79,15.097
ibm,6/20/79,15.171
ibm,6/21/79,15.28
ibm,6/22/79,15.407
ibm,6/25/79,15.356
ibm,6/26/79,15.122
ibm,6/27/79,15.28
ibm,6/28/79,15.356
ibm,6/29/79,15.257
ibm,7/2/79,15.045
ibm,7/3/79,15.045
ibm,7/5/79,14.996
ibm,7/6/79,15.305
ibm,7/9/79,15.28
ibm,7/10/79,15.021
ibm,7/11/79,14.888
ibm,7/12/79,14.579
ibm,7/13/79,14.554
ibm,7/16/79,14.655
ibm,7/17/79,14.393
ibm,7/18/79,14.445
ibm,7/19/79,14.445
ibm,7/20/79,14.496
ibm,7/23/79,14.372
ibm,7/24/79,14.32
ibm,7/25/79,14.445
ibm,7/26/79,14.238
ibm,7/27/79,14.238
ibm,7/30/79,14.372
ibm,7/31/79,14.496
ibm,8/1/79,14.554
ibm,8/2/79,14.472
ibm,8/3/79,14.32
ibm,8/6/79,14.393
ibm,8/7/79,14.703
ibm,8/8/79,14.419
ibm,8/9/79,14.32
ibm,8/10/79,14.63
ibm,8/13/79,14.604
ibm,8/14/79,14.604
ibm,8/15/79,15.021
ibm,8/16/79,14.888
ibm,8/17/79,14.812
ibm,8/20/79,14.888
ibm,8/21/79,14.73
ibm,8/22/79,14.655
ibm,8/23/79,14.472
ibm,8/24/79,14.472
ibm,8/27/79,14.554
ibm,8/28/79,14.554
ibm,8/29/79,14.472
ibm,8/30/79,14.445
ibm,8/31/79,14.554
ibm,9/4/79,14.261
ibm,9/5/79,14.187
ibm,9/6/79,14.063
ibm,9/7/79,14.087
ibm,9/10/79,14.028
ibm,9/11/79,13.827
ibm,9/12/79,13.77
ibm,9/13/79,13.878
ibm,9/14/79,14.11
ibm,9/17/79,14.238
ibm,9/18/79,14.11
ibm,9/19/79,14.087
ibm,9/20/79,14.812
ibm,9/21/79,14.554
ibm,9/24/79,14.11
ibm,9/25/79,14.261
ibm,9/26/79,14.163
ibm,9/27/79,14.187
ibm,9/28/79,14.087
ibm,10/1/79,14.063
ibm,10/2/79,14.187
ibm,10/3/79,14.187
ibm,10/4/79,14.261
ibm,10/5/79,14.32
ibm,10/8/79,14.001
ibm,10/9/79,13.719
ibm,10/10/79,14.087
ibm,10/11/79,13.827
ibm,10/12/79,13.668
ibm,10/15/79,13.593
ibm,10/16/79,13.326
ibm,10/17/79,13.154
ibm,10/18/79,13.069
ibm,10/19/79,12.86
ibm,10/22/79,12.992
ibm,10/23/79,13.045
ibm,10/24/79,12.992
ibm,10/25/79,12.917
ibm,10/26/79,12.944
ibm,10/29/79,12.992
ibm,10/30/79,13.304
ibm,10/31/79,12.969
ibm,11/28/79,13.668
ibm,12/24/79,13.485
ibm,1/2/80,12.992
ibm,1/3/80,13.199
ibm,1/4/80,13.179
ibm,1/7/80,13.126
ibm,1/8/80,14.001
ibm,1/9/80,13.593
ibm,1/10/80,14.028
ibm,1/11/80,13.928
ibm,1/14/80,13.903
ibm,1/15/80,14.579
ibm,1/16/80,14.554
ibm,1/17/80,14.393
ibm,1/18/80,14.472
ibm,1/21/80,14.348
ibm,1/22/80,14.348
ibm,1/23/80,14.812
ibm,1/24/80,14.68
ibm,1/25/80,14.579
ibm,1/28/80,14.761
ibm,1/29/80,14.63
ibm,1/30/80,14.63
ibm,1/31/80,14.261
ibm,2/1/80,14.419
ibm,2/4/80,14.372
ibm,2/5/80,14.472
ibm,2/6/80,14.212
ibm,2/7/80,13.954
ibm,2/8/80,13.978
ibm,2/11/80,13.878
ibm,2/12/80,14.32
ibm,2/13/80,14.419
ibm,2/14/80,14.163
ibm,2/15/80,14.063
ibm,2/19/80,13.928
ibm,2/20/80,13.978
ibm,2/21/80,13.77
ibm,2/22/80,13.719
ibm,2/25/80,13.536
ibm,2/26/80,13.51
ibm,2/27/80,12.892
ibm,2/28/80,13.179
ibm,2/1/80,13.199
ibm,3/3/80,13.045
ibm,3/4/80,13.154
ibm,3/5/80,12.892
ibm,3/6/80,12.706
ibm,3/7/80,12.686
ibm,3/10/80,12.808
ibm,3/11/80,12.944
ibm,3/12/80,12.759
ibm,3/13/80,12.5
ibm,3/14/80,12.45
ibm,3/17/80,12.292
ibm,3/18/80,12.393
ibm,3/19/80,12.242
ibm,3/20/80,12.107
ibm,3/21/80,11.799
ibm,3/24/80,11.255
ibm,3/25/80,11.382
ibm,3/26/80,11.021
ibm,3/27/80,11.958
ibm,3/28/80,11.615
ibm,3/31/80,11.591
ibm,4/1/80,11.407
ibm,4/2/80,11.539
ibm,4/3/80,11.407
ibm,4/7/80,11.098
ibm,4/8/80,11.121
ibm,4/9/80,11.355
ibm,4/10/80,11.281
ibm,4/11/80,11.121
ibm,4/14/80,11.021
ibm,4/15/80,10.814
ibm,4/16/80,10.631
ibm,4/17/80,10.655
ibm,4/18/80,10.655
ibm,4/21/80,10.655
ibm,4/22/80,11.198
ibm,4/23/80,11.121
ibm,4/24/80,11.173
ibm,4/25/80,11.515
ibm,4/28/80,11.331
ibm,4/29/80,11.407
ibm,4/30/80,11.407
ibm,5/1/80,11.307
ibm,5/2/80,11.222
ibm,5/5/80,11.515
ibm,5/6/80,11.407
ibm,5/7/80,11.456
ibm,5/8/80,11.198
ibm,5/9/80,10.838
ibm,5/12/80,10.865
ibm,5/13/80,11.074
ibm,5/14/80,11.021
ibm,5/15/80,10.913
ibm,5/16/80,11.021
ibm,5/19/80,11.098
ibm,5/20/80,10.963
ibm,5/21/80,10.989
ibm,5/22/80,11.173
ibm,5/23/80,11.382
ibm,5/27/80,11.49
ibm,5/28/80,11.723
ibm,5/29/80,11.307
ibm,5/30/80,11.515
ibm,6/2/80,11.641
ibm,6/3/80,11.723
ibm,6/4/80,12.085
ibm,6/5/80,11.849
ibm,6/6/80,11.874
ibm,6/9/80,11.799
ibm,6/10/80,11.958
ibm,6/11/80,12.057
ibm,6/12/80,12.057
ibm,6/13/80,12.242
ibm,6/16/80,12.552
ibm,6/17/80,12.242
ibm,6/18/80,12.393
ibm,6/19/80,12.033
ibm,6/20/80,12.033
ibm,6/23/80,12.242
ibm,6/24/80,12.339
ibm,6/25/80,12.426
ibm,6/26/80,12.317
ibm,6/27/80,12.426
ibm,6/30/80,12.216
ibm,7/1/80,12.366
ibm,7/2/80,12.599
ibm,7/3/80,12.706
ibm,7/7/80,12.892
ibm,7/8/80,12.833
ibm,7/9/80,12.786
ibm,7/10/80,12.808
ibm,7/11/80,13.045
ibm,7/14/80,13.51
ibm,7/15/80,13.253
ibm,7/16/80,13.358
ibm,7/17/80,13.644
ibm,7/18/80,13.536
ibm,7/21/80,13.719
ibm,7/22/80,13.536
ibm,7/23/80,13.485
ibm,7/24/80,13.46
ibm,7/25/80,13.385
ibm,7/28/80,13.51
ibm,7/29/80,13.536
ibm,7/30/80,13.62
ibm,7/31/80,13.569
ibm,8/1/80,13.536
ibm,8/4/80,13.46
ibm,8/5/80,13.358
ibm,8/6/80,13.644
ibm,8/7/80,13.668
ibm,8/8/80,13.569
ibm,8/11/80,13.878
ibm,8/12/80,13.878
ibm,8/13/80,13.878
ibm,8/14/80,14.32
ibm,8/15/80,14.294
ibm,8/18/80,13.802
ibm,8/19/80,13.719
ibm,8/20/80,13.903
ibm,8/21/80,14.037
ibm,8/22/80,14.001
ibm,8/25/80,13.954
ibm,8/26/80,13.878
ibm,8/27/80,13.693
ibm,8/28/80,13.51
ibm,8/29/80,13.62
ibm,9/2/80,13.745
ibm,9/3/80,14.037
ibm,9/4/80,13.854
ibm,9/5/80,13.827
ibm,9/8/80,13.358
ibm,9/9/80,13.745
ibm,9/10/80,13.668
ibm,9/11/80,13.802
ibm,9/12/80,13.693
ibm,9/15/80,13.745
ibm,9/16/80,13.644
ibm,9/17/80,13.978
ibm,9/18/80,13.827
ibm,9/19/80,13.928
ibm,9/22/80,14.163
ibm,9/23/80,13.903
ibm,9/24/80,14.037
ibm,9/25/80,13.745
ibm,9/26/80,13.436
ibm,9/29/80,13.253
ibm,9/30/80,13.335
ibm,10/1/80,13.436
ibm,10/2/80,13.593
ibm,10/3/80,13.77
ibm,10/6/80,14.137
ibm,10/7/80,14.087
ibm,10/8/80,14.554
ibm,10/9/80,14.579
ibm,10/10/80,14.393
ibm,10/13/80,14.655
ibm,10/14/80,14.504
ibm,10/15/80,14.63
ibm,10/16/80,14.269
ibm,10/17/80,14.137
ibm,10/20/80,14.238
ibm,10/21/80,14.137
ibm,10/22/80,14.087
ibm,10/23/80,13.693
ibm,10/24/80,13.854
ibm,10/27/80,13.745
ibm,10/28/80,13.854
ibm,10/29/80,13.62
ibm,10/30/80,13.536
ibm,10/31/80,13.854
ibm,11/17/80,14.888
ibm,12/26/80,14.348
ibm,1/2/81,14.372
ibm,1/5/81,14.604
ibm,1/6/81,14.863
ibm,1/7/81,14.445
ibm,1/8/81,14.063
ibm,1/9/81,14.001
ibm,1/12/81,13.878
ibm,1/13/81,13.827
ibm,1/14/81,13.878
ibm,1/15/81,13.668
ibm,1/16/81,13.903
ibm,1/19/81,13.854
ibm,1/20/81,13.51
ibm,1/21/81,13.536
ibm,1/22/81,13.569
ibm,1/23/81,13.51
ibm,1/26/81,13.51
ibm,1/27/81,13.62
ibm,1/28/81,13.436
ibm,1/29/81,13.485
ibm,1/30/81,13.385
ibm,2/2/81,13.179
ibm,2/3/81,13.358
ibm,2/4/81,13.412
ibm,2/5/81,13.304
ibm,2/6/81,13.358
ibm,2/9/81,13.199
ibm,2/10/81,13.099
ibm,2/11/81,13.018
ibm,2/12/81,12.833
ibm,2/13/81,12.833
ibm,2/17/81,12.892
ibm,2/18/81,12.892
ibm,2/19/81,12.733
ibm,2/20/81,12.575
ibm,2/23/81,12.892
ibm,2/24/81,12.917
ibm,2/25/81,13.358
ibm,2/26/81,13.46
ibm,2/27/81,13.358
ibm,3/2/81,13.224
ibm,3/3/81,12.992
ibm,3/4/81,12.869
ibm,3/5/81,12.892
ibm,3/6/81,12.869
ibm,3/9/81,13.099
ibm,3/10/81,12.992
ibm,3/11/81,12.944
ibm,3/12/81,13.304
ibm,3/13/81,13.154
ibm,3/16/81,13.436
ibm,3/17/81,13.358
ibm,3/18/81,13.46
ibm,3/19/81,13.253
ibm,3/20/81,13.126
ibm,3/23/81,13.069
ibm,3/24/81,12.944
ibm,3/25/81,13.278
ibm,3/26/81,13.126
ibm,3/27/81,12.833
ibm,3/30/81,12.786
ibm,3/31/81,12.969
ibm,4/1/81,13.099
ibm,4/2/81,12.917
ibm,4/3/81,12.706
ibm,4/6/81,12.552
ibm,4/7/81,12.474
ibm,4/8/81,12.474
ibm,4/9/81,12.833
ibm,4/10/81,12.634
ibm,4/13/81,12.5
ibm,4/14/81,12.292
ibm,4/15/81,12.401
ibm,4/16/81,12.474
ibm,4/20/81,12.808
ibm,4/21/81,12.575
ibm,4/22/81,12.552
ibm,4/23/81,12.552
ibm,4/24/81,12.599
ibm,4/27/81,12.706
ibm,4/28/81,12.552
ibm,4/29/81,12.401
ibm,4/30/81,12.192
ibm,5/1/81,12.292
ibm,5/4/81,12.134
ibm,5/5/81,12.006
ibm,5/6/81,12.033
ibm,5/7/81,11.933
ibm,5/8/81,12.033
ibm,5/11/81,11.641
ibm,5/12/81,11.799
ibm,5/13/81,11.799
ibm,5/14/81,11.774
ibm,5/15/81,11.723
ibm,5/18/81,11.799
ibm,5/19/81,11.774
ibm,5/20/81,11.723
ibm,5/21/81,11.565
ibm,5/22/81,11.539
ibm,5/26/81,11.666
ibm,5/27/81,12.033
ibm,5/28/81,12.057
ibm,5/29/81,12.216
ibm,6/1/81,12.526
ibm,6/2/81,12.45
ibm,6/3/81,12.292
ibm,6/4/81,12.057
ibm,6/5/81,12.134
ibm,6/8/81,12.107
ibm,6/9/81,11.933
ibm,6/10/81,12.033
ibm,6/11/81,12.266
ibm,6/12/81,12.339
ibm,6/15/81,12.45
ibm,6/16/81,12.242
ibm,6/17/81,12.165
ibm,6/18/81,11.983
ibm,6/19/81,11.958
ibm,6/22/81,12.085
ibm,6/23/81,12.339
ibm,6/24/81,12.366
ibm,6/25/81,12.266
ibm,6/26/81,12.216
ibm,6/29/81,12.033
ibm,6/30/81,12.033
ibm,7/1/81,11.824
ibm,7/2/81,11.824
ibm,7/6/81,11.849
ibm,7/7/81,11.849
ibm,7/8/81,11.774
ibm,7/9/81,11.774
ibm,7/10/81,11.723
ibm,7/13/81,11.615
ibm,7/14/81,11.824
ibm,7/15/81,11.774
ibm,7/16/81,11.774
ibm,7/17/81,11.666
ibm,7/20/81,11.515
ibm,7/21/81,11.539
ibm,7/22/81,11.456
ibm,7/23/81,11.407
ibm,7/24/81,11.431
ibm,7/27/81,11.565
ibm,7/28/81,11.515
ibm,7/29/81,11.515
ibm,7/30/81,11.723
ibm,7/31/81,11.666
ibm,8/3/81,11.749
ibm,8/4/81,12.107
ibm,8/5/81,12.134
ibm,8/6/81,11.824
ibm,8/7/81,11.849
ibm,8/10/81,12.033
ibm,8/11/81,12.216
ibm,8/12/81,12.033
ibm,8/13/81,12.107
ibm,8/14/81,12.057
ibm,8/17/81,11.799
ibm,8/18/81,11.774
ibm,8/19/81,11.849
